Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jacob Jenkins-Cowart,MIA,"A,A+",22,286,327,58,35,18,2,3,35,26,26,24.5,10.4,0.43,0.203,0.294,0.311,0.605,0.108,6.76,0.267,-0.41,30.0,-10.0,0.295,77.6,sa3025201
Fenwick Trimble,MIA,"A+,AA,CPX",22,296,356,75,47,19,2,7,39,41,31,18.8,13.8,0.73,0.253,0.372,0.402,0.774,0.149,6.68,0.304,3.44,52.8,12.4,0.373,131.4,sa3025202
Carter Johnson,MIA,A,19,406,465,72,48,17,4,3,42,43,11,28.8,10.1,0.35,0.177,0.275,0.261,0.536,0.084,6.03,0.254,-0.50,34.7,-24.6,0.271,60.2,sa3025203
Juan Brown,CIN,DSL,17,136,161,35,25,7,0,3,23,29,0,30.4,10.6,0.35,0.257,0.366,0.375,0.741,0.118,2.71,0.376,-1.31,24.9,-0.1,0.376,97.1,sa3025204
Gage Miller,MIA,"A+,AA",22,361,426,76,53,15,2,6,46,31,21,15.3,12.9,0.85,0.211,0.326,0.313,0.639,0.102,5.78,0.240,0.36,45.4,-5.0,0.316,93.5,sa3025205
Mac Guscette,ATL,"A,A+",23,236,270,50,35,11,2,2,21,33,0,16.3,9.3,0.57,0.212,0.296,0.301,0.597,0.089,3.15,0.247,-1.73,25.7,-6.1,0.294,85.6,sa3025221
Mason Guerra,ATL,"A,A+",22,338,399,70,47,10,1,12,40,47,0,25.1,13.3,0.53,0.207,0.321,0.349,0.670,0.142,1.84,0.253,-1.42,48.1,1.0,0.330,106.0,sa3025222
Patrick Clohisy,ATL,"A+,AA",23,511,579,130,100,20,3,7,72,43,79,18.1,9.7,0.53,0.254,0.335,0.346,0.681,0.092,7.13,0.305,6.69,70.1,3.8,0.329,111.3,sa3025223
Colby Jones,ATL,"A,A+",21,425,507,94,83,7,3,1,71,32,69,20.9,13.8,0.66,0.221,0.339,0.259,0.598,0.038,7.74,0.289,5.05,52.9,-7.4,0.310,90.4,sa3025224
Titus Dumitru,PIT,A+,22,410,463,97,69,16,3,9,47,55,18,25.5,9.5,0.37,0.237,0.320,0.356,0.676,0.120,5.70,0.309,-1.04,55.2,1.2,0.323,105.0,sa3025225
Jose Rodriguez,ARI,DSL,18,61,79,12,6,3,0,3,10,15,1,22.8,17.7,0.78,0.197,0.367,0.393,0.761,0.197,3.71,0.220,0.11,12.6,0.4,0.382,104.1,sa3025229
Ching-Hsien Ko,LAD,"A,CPX",18,294,364,91,65,18,4,4,61,34,6,19.8,17.0,0.86,0.310,0.437,0.439,0.876,0.129,5.67,0.395,-1.10,73.5,21.7,0.424,141.9,sa3025230
Connor Caskenette,MIA,"A+,AA",23,199,245,48,37,10,1,0,23,24,12,20.4,15.1,0.74,0.241,0.369,0.302,0.670,0.060,5.23,0.316,-0.19,29.8,0.9,0.336,106.1,sa3025240
Austin St. Laurent,SEA,A,22,443,521,114,92,17,1,4,73,55,18,18.6,13.4,0.72,0.257,0.361,0.327,0.688,0.070,4.99,0.318,-1.46,68.3,-1.0,0.345,101.9,sa3025241
Jack Costello,SDP,A+,24,395,439,87,59,18,0,10,44,46,10,17.3,5.9,0.34,0.220,0.298,0.342,0.640,0.122,4.51,0.249,0.34,44.5,-8.2,0.309,85.5,sa3025242
Brandon Eike,SEA,A+,23,351,387,73,39,23,0,11,34,38,1,31.3,6.7,0.21,0.208,0.272,0.368,0.640,0.160,2.11,0.279,-0.29,35.0,-13.8,0.293,65.8,sa3025243
Tyler Wilson,NYY,"A,A+",22,316,366,89,73,11,0,5,44,42,15,21.0,12.3,0.58,0.282,0.369,0.364,0.733,0.082,3.85,0.356,-2.55,52.1,6.0,0.358,112.7,sa3025244
Jaime Ferrer,MIN,A+,22,319,373,69,42,20,2,5,34,36,1,22.5,6.2,0.27,0.216,0.296,0.339,0.634,0.122,3.59,0.270,-1.19,36.0,-8.8,0.303,82.0,sa3025246
Zach Ehrhard,BOS,"A+,AA",22,453,538,123,77,30,2,14,85,65,37,18.0,12.5,0.69,0.272,0.374,0.439,0.814,0.168,7.00,0.313,3.91,85.7,22.8,0.378,135.0,sa3025247
Duce Gourson,PIT,"A+,AA",22,335,392,92,59,21,2,10,56,38,31,22.7,10.2,0.45,0.275,0.370,0.439,0.809,0.164,7.35,0.345,3.54,62.4,17.3,0.377,135.0,sa3025248
Billy Amick,MIN,"A,A+,CPX",22,218,266,67,45,17,1,4,42,31,1,26.3,12.4,0.47,0.307,0.417,0.450,0.867,0.142,3.55,0.426,-1.71,47.9,15.7,0.412,150.6,sa3025249
Malcolm Moore,TEX,"A+,CPX",21,221,263,43,31,9,0,3,27,27,5,19.4,9.9,0.51,0.195,0.300,0.276,0.576,0.081,4.29,0.231,-0.33,24.2,-7.1,0.286,76.6,sa3025250
Dylan Dreiling,TEX,A+,22,420,483,95,58,21,4,12,50,62,15,20.9,12.0,0.57,0.226,0.319,0.381,0.700,0.155,5.69,0.267,-0.77,60.2,3.9,0.331,107.1,sa3025251
Jared Thomas,COL,"A+,AA",21,454,533,136,97,23,2,14,92,60,33,27.2,13.1,0.48,0.300,0.398,0.452,0.850,0.152,6.52,0.411,2.27,91.5,26.5,0.392,134.6,sa3025252
Brendan Jones,NYY,"A+,AA",23,458,549,112,73,20,8,11,89,69,51,19.9,14.9,0.75,0.245,0.359,0.395,0.754,0.151,8.81,0.294,4.55,77.4,14.2,0.353,125.7,sa3025253
Walker Janek,HOU,A+,22,358,399,94,59,21,2,12,58,46,30,26.6,7.5,0.28,0.263,0.333,0.433,0.766,0.170,7.70,0.339,3.71,58.3,11.8,0.360,112.8,sa3025254
Kai Roberts,SDP,"A+,CPX",24,295,364,67,55,6,1,5,47,24,35,28.0,14.6,0.52,0.227,0.355,0.305,0.660,0.078,6.62,0.325,2.74,43.7,-0.6,0.330,97.0,sa3025255
Ben McLaughlin,ARI,"A+,AA,CPX",23,323,386,91,56,26,0,9,47,59,0,18.4,15.3,0.83,0.282,0.396,0.446,0.842,0.164,1.39,0.336,-1.33,65.4,17.1,0.391,131.1,sa3025256
Charlie Condon,COL,"A+,AA,CPX",22,365,433,98,65,16,3,14,59,58,2,25.9,12.0,0.46,0.268,0.376,0.444,0.820,0.175,3.90,0.347,-1.65,70.2,17.7,0.380,130.8,sa3025257
Austin Green,NYY,A,23,158,185,29,21,3,1,4,26,30,8,21.1,10.8,0.51,0.184,0.292,0.291,0.583,0.108,7.65,0.214,1.00,16.8,-6.8,0.292,71.0,sa3025258
Khadim Diaw,MIN,"A,A+",21,128,169,38,28,5,1,4,25,24,4,17.8,11.8,0.67,0.297,0.450,0.445,0.895,0.148,5.93,0.351,-0.41,32.6,12.2,0.429,161.3,sa3025259
Kyle DeBarge,MIN,A+,21,459,543,109,73,23,5,8,77,65,66,22.3,12.9,0.58,0.237,0.347,0.362,0.709,0.124,8.42,0.302,7.98,69.0,3.7,0.343,107.3,sa3025260
Ryan Waldschmidt,ARI,"A+,AA",22,484,601,140,91,27,4,18,114,78,29,17.6,16.0,0.91,0.289,0.419,0.473,0.892,0.184,6.74,0.334,-0.14,111.6,37.2,0.412,141.9,sa3025261
Caden Kendle,MIN,A+,23,322,371,76,47,19,2,8,52,39,14,18.6,8.9,0.48,0.236,0.323,0.382,0.705,0.146,6.59,0.272,0.01,45.0,0.5,0.335,102.7,sa3025262
Derek Berg,PIT,"A,A+,AA",23,282,343,65,43,11,4,7,44,37,10,33.8,14.3,0.42,0.230,0.357,0.372,0.729,0.142,6.56,0.358,-1.46,48.0,5.9,0.354,112.2,sa3025263
Brandon Butterworth,BAL,"A+,AA",22,462,520,117,70,26,8,13,77,60,21,19.0,8.1,0.42,0.253,0.326,0.429,0.754,0.175,8.10,0.293,1.10,69.9,8.2,0.350,111.9,sa3025264
Jay Thomason,MIN,"A,A+,CPX",23,193,247,47,24,11,2,10,37,29,28,26.7,18.2,0.68,0.244,0.397,0.477,0.873,0.233,8.23,0.308,3.74,45.6,14.5,0.415,147.3,sa3025265
Anthony Donofrio,SEA,A+,25,283,330,65,36,23,0,6,43,34,10,29.4,12.1,0.41,0.230,0.333,0.375,0.708,0.145,5.21,0.324,1.44,40.2,-1.5,0.331,90.5,sa3025266
Brendan Durfee,SDP,A+,23,328,376,72,49,16,1,6,35,31,0,26.1,9.3,0.36,0.220,0.309,0.329,0.639,0.110,2.06,0.291,-1.12,38.3,-6.8,0.310,85.9,sa3025268
Edgar Alvarez,CHC,A+,24,376,438,97,69,20,0,8,49,43,8,21.5,11.9,0.55,0.258,0.349,0.375,0.724,0.117,3.78,0.318,-0.33,57.1,4.4,0.347,108.9,sa3025269
Marshall Toole,NYY,A,22,315,372,96,64,14,13,5,66,48,44,19.6,14.0,0.71,0.305,0.406,0.479,0.885,0.175,9.11,0.381,4.56,70.3,22.9,0.420,147.9,sa3025270
Alvaro Matos,NYM,DSL,19,73,88,15,9,3,3,0,16,8,7,22.7,10.2,0.45,0.205,0.341,0.329,0.670,0.123,9.73,0.283,1.30,11.5,-2.2,0.348,86.2,sa3025271
Lyle Miller-Green,CHW,"A,A+",24,327,405,80,56,12,5,7,56,48,9,29.1,16.5,0.57,0.245,0.381,0.376,0.757,0.131,6.33,0.356,-1.56,61.7,13.5,0.376,126.6,sa3025307
Parks Harber,SFG,"A,A+",23,291,343,94,57,21,3,13,52,64,6,23.0,12.8,0.56,0.323,0.420,0.550,0.970,0.227,5.29,0.403,-0.92,72.2,30.3,0.445,173.6,sa3025308
Alec Makarewicz,CHW,"A+,AA",24,419,470,96,57,21,7,11,48,62,10,27.4,8.9,0.33,0.229,0.302,0.391,0.694,0.162,6.82,0.299,0.48,56.7,2.1,0.326,105.4,sa3025309
J.R. Freethy,TOR,"A,A+,AA,CPX",22,290,365,70,48,14,3,5,58,33,7,21.6,17.0,0.78,0.241,0.392,0.362,0.754,0.121,5.90,0.313,-1.23,56.2,9.7,0.373,122.6,sa3025310
Eddie Micheletti Jr.,TOR,A+,23,368,464,84,44,24,2,14,53,70,3,15.1,16.8,1.11,0.228,0.375,0.418,0.793,0.190,3.74,0.241,-0.33,70.8,12.2,0.369,124.4,sa3025311
Will Turner,BOS,"A+,CPX",22,147,200,23,15,4,0,4,24,20,5,22.0,24.5,1.11,0.156,0.360,0.265,0.625,0.109,3.61,0.184,-0.74,24.3,0.4,0.327,97.2,sa3025313
Nathan Archer,CHW,A,22,343,391,75,52,14,4,5,40,36,20,32.7,11.0,0.34,0.219,0.305,0.327,0.632,0.108,6.80,0.329,-0.98,41.2,-5.7,0.314,85.6,sa3025314
Nick Mitchell,CLE,"A,A+,CPX",21,300,365,82,64,9,7,2,54,34,30,14.2,14.8,1.04,0.273,0.386,0.370,0.756,0.097,8.30,0.317,2.33,54.7,10.0,0.371,122.2,sa3025315
Sam Kulasingam,KCR,A+,23,468,547,136,100,26,8,2,77,57,22,15.7,11.5,0.73,0.291,0.375,0.393,0.768,0.103,6.81,0.348,-1.82,79.1,13.4,0.366,121.9,sa3025316
Sean Keys,TOR,A+,22,424,529,92,50,22,1,19,67,72,8,22.1,16.3,0.74,0.217,0.365,0.408,0.773,0.191,4.19,0.250,0.12,76.8,10.0,0.360,118.6,sa3025317
James Tibbs III,LAD,"A+,AA",22,457,562,111,70,17,4,20,82,71,10,21.4,16.0,0.75,0.243,0.373,0.429,0.801,0.186,5.31,0.282,-0.73,86.7,18.2,0.371,127.5,sa3025333
Ryan McCrystal,CIN,"A,A+",22,304,338,88,60,21,3,4,43,57,1,19.2,6.8,0.35,0.289,0.348,0.418,0.766,0.128,3.97,0.356,-1.38,49.5,7.0,0.365,115.1,sa3025334
David Mershon,LAA,"AA,AAA,CPX",22,302,363,55,40,12,2,1,35,21,27,25.6,15.7,0.61,0.182,0.314,0.245,0.559,0.063,6.65,0.260,2.65,30.5,-12.6,0.285,71.3,sa3025335
Eric Rataczak,MIA,"A+,AA",24,261,315,59,41,10,2,6,32,40,10,28.6,14.6,0.51,0.226,0.344,0.349,0.693,0.123,5.22,0.314,-0.70,38.1,0.9,0.334,104.9,sa3025336
T.J. McCants,CHW,"A,A+,CPX",24,247,279,71,52,13,3,3,34,33,21,28.7,9.7,0.34,0.287,0.361,0.401,0.762,0.113,6.98,0.412,-0.56,41.0,6.5,0.366,118.7,sa3025355
Casey Cook,TEX,A+,22,425,493,87,63,16,2,6,57,50,29,21.5,10.5,0.49,0.205,0.302,0.294,0.596,0.089,6.27,0.256,-0.94,47.4,-10.0,0.292,82.6,sa3025356
Hudson White,BOS,A+,22,240,271,45,32,7,2,4,25,25,1,25.1,8.5,0.34,0.188,0.269,0.283,0.553,0.096,4.24,0.240,-0.70,21.6,-10.0,0.269,65.3,sa3025357
Cole Messina,COL,"A+,AA",22,384,444,99,68,23,1,7,49,42,14,16.4,11.5,0.70,0.258,0.354,0.378,0.732,0.120,4.40,0.302,-0.73,58.2,2.3,0.342,96.5,sa3025359
Kaelen Culpepper,MIN,"A+,AA",22,454,517,131,92,16,3,20,77,64,25,17.4,9.7,0.56,0.289,0.375,0.469,0.844,0.181,6.39,0.323,1.68,86.8,24.3,0.393,137.6,sa3025360
Caden Powell,HOU,"A,CPX",21,309,366,72,45,15,2,10,55,44,32,30.1,13.1,0.44,0.233,0.347,0.392,0.739,0.159,7.72,0.325,2.68,51.8,7.7,0.364,119.9,sa3025361
Max Holy,HOU,"A,A+",22,305,382,65,51,9,3,2,56,29,40,31.2,17.8,0.57,0.213,0.360,0.282,0.642,0.069,8.02,0.335,1.40,45.9,0.5,0.332,99.2,sa3025362
Sam Antonacci,CHW,"A+,AA,CPX",22,406,519,118,86,21,6,5,78,57,48,14.1,13.3,0.95,0.291,0.433,0.409,0.842,0.118,8.02,0.341,3.03,92.3,32.9,0.407,155.7,sa3025363
Ben Hartl,TEX,"A,A+",22,269,337,66,53,11,1,1,42,38,6,22.6,9.8,0.43,0.245,0.389,0.305,0.694,0.059,4.87,0.333,-1.60,47.1,6.9,0.359,118.5,sa3025364
Trevor Austin,HOU,"A+,AA",23,352,413,74,48,19,2,5,45,36,10,22.8,11.4,0.50,0.210,0.324,0.318,0.643,0.108,5.24,0.272,-0.35,44.7,-5.0,0.313,89.3,sa3025365
Jackson Appel,CHW,A+,23,258,326,64,49,13,1,1,43,25,11,16.3,15.6,0.96,0.248,0.387,0.318,0.705,0.070,5.47,0.303,-0.26,45.1,7.2,0.350,120.4,sa3025367
Rafe Perich,TEX,"A,A+",23,333,398,77,57,13,1,6,48,53,7,20.6,14.3,0.70,0.231,0.347,0.330,0.677,0.099,4.92,0.285,-0.15,49.6,2.4,0.337,105.5,sa3025368
Drew Vogel,HOU,A+,23,362,417,65,41,12,1,11,43,38,24,37.4,9.4,0.25,0.180,0.274,0.309,0.583,0.130,6.20,0.270,1.00,37.4,-11.2,0.283,64.4,sa3025369
Jason Schiavone,HOU,"A,A+",22,222,300,40,21,12,1,6,45,29,11,36.3,21.0,0.58,0.180,0.390,0.324,0.714,0.144,6.17,0.315,-0.30,44.5,8.6,0.372,124.6,sa3025370
Lucas Spence,HOU,"A,A+,AA",22,422,509,103,59,31,3,10,76,55,27,24.0,14.3,0.60,0.244,0.368,0.403,0.771,0.159,6.76,0.318,1.54,77.3,17.0,0.371,122.6,sa3025371
Blake Burke,MIL,"A+,AA",22,490,567,143,98,27,2,16,64,82,15,23.8,11.5,0.48,0.292,0.379,0.453,0.832,0.161,4.54,0.369,-1.08,92.8,26.4,0.393,138.9,sa3025381
Tommy White,OAK,"A+,AA",22,360,395,99,64,23,0,12,49,51,3,13.7,7.3,0.54,0.275,0.334,0.439,0.773,0.164,3.00,0.294,-0.89,55.7,8.1,0.360,107.9,sa3025383
Rodney Green Jr.,OAK,"A,A+",22,434,507,84,46,21,4,13,63,57,16,29.4,12.6,0.43,0.194,0.304,0.350,0.654,0.157,6.44,0.258,-0.26,54.8,-8.0,0.316,76.0,sa3025384
Joshua Kuroda-Grauer,OAK,"A+,AA",22,497,549,147,114,30,1,2,63,47,27,8.9,7.3,0.82,0.296,0.359,0.372,0.732,0.076,5.11,0.324,1.06,73.3,7.1,0.350,102.0,sa3025386
Emilien Pitre,TBR,A+,22,448,524,120,85,23,3,9,61,63,14,20.4,11.6,0.57,0.268,0.356,0.393,0.748,0.125,5.02,0.326,-1.90,74.4,13.4,0.355,121.6,sa3025391
Callan Moss,KCR,A+,21,442,521,127,81,30,3,13,67,89,17,22.3,12.5,0.56,0.287,0.384,0.457,0.841,0.170,5.30,0.357,-1.07,86.8,24.6,0.394,140.0,sa3025392
Connor Hujsak,TBR,A,23,381,426,89,55,20,6,8,57,53,28,28.9,7.7,0.27,0.234,0.296,0.381,0.676,0.147,8.95,0.314,3.62,48.5,-2.5,0.326,98.1,sa3025393
Will Taylor,PIT,"A,A+",22,336,398,88,52,20,2,14,68,62,23,26.6,12.3,0.46,0.262,0.373,0.458,0.831,0.196,6.58,0.341,-2.56,67.9,20.3,0.393,137.8,sa3025403
Caleb Lomavita,WSN,"A+,AA",22,396,446,109,84,17,2,6,35,47,7,20.6,5.2,0.25,0.275,0.340,0.374,0.714,0.098,4.29,0.339,-0.86,58.5,6.6,0.340,115.2,sa3025404
Ryan Stafford,BAL,A+,22,270,332,48,31,15,2,0,29,26,22,24.7,12.3,0.50,0.178,0.306,0.248,0.554,0.070,7.02,0.249,1.52,29.2,-9.4,0.281,76.5,sa3025405
Colin Tuft,BAL,"A,A+,CPX",22,228,285,49,37,7,3,2,32,20,26,25.6,17.5,0.68,0.215,0.370,0.298,0.668,0.083,7.46,0.307,0.66,37.2,3.1,0.346,111.0,sa3025406
Eli Serrano III,NYM,A+,22,324,383,72,43,21,1,7,51,46,9,20.1,13.1,0.65,0.222,0.332,0.358,0.690,0.136,5.11,0.266,-0.90,48.1,3.5,0.332,113.2,sa3025407
Austin Overn,BAL,"A+,AA",22,401,477,100,70,13,4,13,74,43,64,27.3,13.0,0.48,0.249,0.355,0.399,0.754,0.150,8.46,0.332,7.60,68.5,13.2,0.357,122.5,sa3025408
Griff O'Ferrall,BAL,"A+,AA",22,447,516,102,79,16,3,4,61,38,44,14.9,11.4,0.77,0.228,0.322,0.304,0.626,0.076,7.10,0.266,3.45,54.8,-5.2,0.306,91.7,sa3025409
Ethan Anderson,BAL,"A+,AA",21,310,363,77,58,14,1,4,35,45,15,17.6,11.8,0.67,0.248,0.338,0.339,0.677,0.090,5.08,0.294,0.31,43.6,1.5,0.325,102.6,sa3025410
Dante Nori,PHI,"A,A+,AA",20,487,577,127,93,18,12,4,72,47,52,14.7,13.0,0.88,0.261,0.361,0.372,0.732,0.111,8.18,0.304,3.76,81.0,8.3,0.356,108.8,sa3025411
Kodey Shojinaga,PHI,"A,A+",22,286,341,66,51,13,1,1,39,35,1,15.8,14.4,0.91,0.231,0.350,0.294,0.644,0.063,2.98,0.280,-1.64,40.2,-2.6,0.327,92.3,sa3025412
Joseph Sullivan,HOU,"A+,AA",22,372,481,82,50,13,2,17,68,49,42,27.7,18.3,0.66,0.220,0.395,0.403,0.798,0.183,6.80,0.291,2.62,79.2,22.5,0.387,132.2,sa3025413
Seaver King,WSN,"A+,AA",22,505,551,123,93,19,5,6,65,43,30,21.1,5.8,0.28,0.244,0.294,0.337,0.631,0.093,7.51,0.302,2.72,53.8,-9.6,0.295,87.7,sa3025414
Ivan Brethowr,CHC,A+,22,327,428,73,54,11,2,6,63,34,30,26.4,16.6,0.63,0.223,0.402,0.324,0.726,0.101,7.19,0.319,2.43,62.4,11.3,0.366,121.6,sa3025415
Carter Frederick,KCR,A+,22,354,405,79,47,25,4,3,55,43,16,32.6,10.6,0.33,0.223,0.316,0.342,0.658,0.119,7.55,0.344,0.77,43.7,-5.0,0.318,91.3,sa3025416
Nick Roselli,NYM,"A,A+",22,305,347,59,35,15,1,8,40,49,7,27.7,9.5,0.34,0.193,0.285,0.328,0.613,0.134,5.15,0.254,-0.42,34.5,-8.2,0.299,80.5,sa3025417
Griffin Burkholder,PHI,"A,CPX",19,127,145,25,10,10,1,4,16,13,1,29.0,8.3,0.29,0.197,0.290,0.386,0.675,0.189,5.11,0.256,-0.10,16.9,-1.9,0.325,88.0,sa3025418
Hansel Jimenez,CIN,DSL,18,119,147,32,21,6,0,5,23,20,12,25.9,9.5,0.37,0.269,0.374,0.445,0.820,0.176,6.62,0.333,1.67,25.5,2.6,0.398,108.9,sa3025419
Jacob Cozart,CLE,"A+,AA",22,340,402,80,54,15,2,9,48,49,0,22.1,12.2,0.55,0.235,0.341,0.371,0.711,0.135,2.80,0.287,-1.33,50.9,3.1,0.340,107.5,sa3025434
Josh Caron,SEA,A+,21,299,331,59,39,9,2,9,39,26,11,29.0,7.6,0.26,0.197,0.269,0.331,0.600,0.134,6.49,0.255,0.83,26.3,-15.5,0.279,57.0,sa3025435
Joel Dragoo,PHI,"A,A+",22,247,290,43,29,13,1,0,21,19,4,26.6,13.1,0.49,0.174,0.287,0.235,0.522,0.061,4.22,0.250,-0.54,21.7,-14.2,0.269,59.5,sa3025437
Colton Becker,KCR,"A,A+,AA,AAA",24,303,369,76,63,11,1,1,49,26,60,16.3,13.3,0.82,0.251,0.359,0.304,0.663,0.053,7.21,0.306,6.45,44.5,0.1,0.334,97.5,sa3025438
Andrew Patrick,PIT,"A,CPX",22,87,107,12,9,3,0,0,9,11,5,38.3,14.0,0.37,0.138,0.271,0.172,0.443,0.034,5.52,0.245,0.71,5.8,-8.1,0.244,43.0,sa3025439
Ryan Cesarini,CLE,"A,A+",22,356,425,89,65,14,5,5,55,56,40,14.1,12.9,0.92,0.250,0.365,0.360,0.724,0.110,7.91,0.286,3.44,59.1,8.1,0.360,116.4,sa3025440
Garrett Howe,CLE,"A,A+",22,316,371,68,55,10,1,2,41,31,34,25.6,12.1,0.47,0.215,0.317,0.272,0.589,0.057,6.35,0.296,0.88,35.6,-8.9,0.302,80.6,sa3025441
Owen Ayers,CHC,A,24,231,273,55,30,14,5,6,30,47,7,23.1,11.4,0.49,0.238,0.341,0.420,0.761,0.182,7.07,0.295,0.58,39.2,6.5,0.367,124.1,sa3025449
Corey Collins,NYM,"A,A+,CPX",23,208,270,35,24,5,2,4,25,24,5,28.5,17.4,0.61,0.168,0.341,0.269,0.610,0.101,5.06,0.235,-0.94,30.3,-2.4,0.316,94.3,sa3025450
Bennett Thompson,CLE,"A,A+",22,316,376,87,63,20,1,3,48,39,8,13.8,12.8,0.92,0.275,0.378,0.373,0.751,0.098,3.96,0.316,-2.38,55.4,10.3,0.371,123.3,sa3025451
Carson Benge,NYM,"A+,AA,AAA",22,441,519,124,77,25,7,15,87,73,22,17.7,13.1,0.74,0.281,0.385,0.472,0.857,0.190,7.52,0.324,0.81,88.9,27.2,0.395,149.9,sa3025452
Raider Tello,PHI,A,24,354,398,98,71,19,0,8,42,55,1,23.4,8.0,0.34,0.277,0.347,0.398,0.745,0.121,2.12,0.353,-1.23,56.7,5.9,0.359,108.7,sa3025453
Ariel Armas,CHC,A+,22,334,381,78,51,21,1,5,28,47,11,18.4,10.0,0.54,0.234,0.325,0.347,0.673,0.114,3.95,0.281,-0.66,43.4,-2.3,0.326,95.4,sa3025454
Cameron Leary,OAK,"A,A+",23,458,556,123,79,31,3,10,80,66,56,23.4,14.7,0.63,0.269,0.383,0.415,0.798,0.146,7.29,0.349,5.72,90.3,18.1,0.385,119.1,sa3025469
Ethan Lege,PIT,A,24,204,243,45,36,7,0,2,35,20,10,20.6,10.7,0.52,0.221,0.331,0.284,0.615,0.064,5.92,0.277,0.63,26.0,-5.0,0.313,82.6,sa3025470
Alex Stone,TOR,"A+,AA",23,154,170,28,21,5,0,2,11,21,0,20.0,5.3,0.26,0.182,0.243,0.253,0.496,0.071,1.12,0.217,-0.34,8.6,-11.5,0.237,44.1,sa3025480
Jack Penney,DET,"A,A+,CPX",22,288,352,70,53,11,1,5,39,45,6,21.6,15.1,0.70,0.243,0.372,0.340,0.712,0.097,4.11,0.310,-1.03,47.3,4.7,0.352,117.5,sa3025481
Duncan Pastore,NYY,"A,A+,AA",25,101,114,22,16,6,0,0,10,9,1,21.9,8.8,0.40,0.218,0.298,0.277,0.575,0.059,2.54,0.286,-0.99,9.8,-3.5,0.280,76.7,sa3025482
Davis Diaz,OAK,"A,A+",22,363,432,84,62,17,3,2,49,38,8,15.3,13.2,0.86,0.231,0.343,0.311,0.654,0.080,4.85,0.273,-1.67,50.1,-4.3,0.326,82.5,sa3025494
Marco Dinges,MIL,"A,A+",21,257,317,77,50,12,2,13,42,62,5,19.2,15.5,0.80,0.300,0.416,0.514,0.930,0.214,4.75,0.340,-0.70,62.1,24.1,0.437,160.9,sa3025495
Sean Barnett,SDP,"A,A+",22,218,260,46,31,9,1,5,29,29,3,34.6,11.5,0.33,0.211,0.331,0.330,0.661,0.119,4.71,0.328,-0.66,30.0,-2.0,0.326,93.6,sa3025496
Kevin Bazzell,WSN,A,22,285,335,68,60,8,0,0,42,25,8,9.6,10.1,1.06,0.239,0.340,0.267,0.607,0.028,4.80,0.265,-0.13,35.5,-4.6,0.315,87.5,sa3025511
Peyton Stovall,CIN,A+,22,251,298,48,32,13,0,3,33,30,11,17.8,14.4,0.81,0.191,0.315,0.279,0.594,0.088,4.97,0.230,0.84,27.9,-7.9,0.299,76.8,sa3025512
Ryan Jackson,SDP,"A,A+,AA",23,463,568,120,93,20,3,4,62,58,19,17.4,16.0,0.92,0.259,0.389,0.341,0.730,0.082,5.23,0.320,-0.49,83.2,11.2,0.365,115.9,sa3025514
Dillon Lewis,NYY,"A,A+",22,465,527,110,62,21,5,22,72,79,26,23.5,10.2,0.44,0.237,0.321,0.445,0.766,0.209,7.27,0.274,2.61,76.1,12.6,0.359,120.8,sa3025515
Blake Wright,COL,"A,A+",23,458,520,127,91,24,2,10,61,58,12,15.2,7.9,0.52,0.277,0.339,0.404,0.743,0.127,4.41,0.310,-2.21,70.3,2.7,0.349,101.7,sa3025525
Vance Honeycutt,BAL,A+,22,374,436,64,41,12,6,5,48,24,32,40.8,12.8,0.31,0.171,0.284,0.275,0.559,0.104,8.35,0.309,2.04,37.3,-13.5,0.278,74.4,sa3025526
Jake Steels,ATL,"A,A+",23,200,238,37,31,5,0,1,23,14,2,18.1,10.9,0.60,0.185,0.300,0.225,0.525,0.040,2.89,0.226,-1.31,18.8,-9.4,0.274,70.5,sa3025538
Zander Darby,SFG,"A,A+",22,253,313,64,39,17,2,6,49,54,11,23.6,14.7,0.62,0.253,0.372,0.407,0.779,0.154,6.81,0.322,0.81,48.3,7.2,0.374,115.7,sa3025549
Jeremiah Jenkins,SFG,"A,CPX",22,241,283,63,39,13,4,7,42,59,0,16.6,12.0,0.72,0.261,0.364,0.436,0.800,0.174,4.20,0.296,-0.67,45.7,7.1,0.379,114.9,sa3025550
Jackson Strong,DET,"A,A+",21,348,412,92,57,20,6,9,54,48,20,28.9,12.6,0.44,0.264,0.370,0.434,0.804,0.170,7.37,0.372,0.26,66.3,14.4,0.384,129.7,sa3025551
Cal Stark,TEX,A+,22,122,144,22,18,2,0,2,15,12,2,39.6,7.6,0.19,0.180,0.270,0.246,0.515,0.066,3.51,0.303,-1.33,10.1,-6.7,0.257,60.3,sa3025560
Cameron Sisneros,CHC,"A,A+",24,280,347,77,56,14,0,7,35,49,13,14.7,15.3,1.04,0.275,0.403,0.400,0.803,0.125,3.99,0.310,0.32,56.7,15.1,0.394,138.4,sa3025564
Theo Gillen,TBR,A,19,243,324,65,47,12,1,5,62,18,36,23.1,19.8,0.85,0.267,0.433,0.387,0.820,0.119,7.76,0.359,4.45,57.6,18.7,0.414,151.4,sa3025565
